,count(2622)
懸ケ之儀明春ニ至り候而も急速ニ取調候様ニ,1
ケ之儀明春ニ至り候而も急速ニ取調候様ニハ,1
之儀明春ニ至り候而も急速ニ取調候様ニハ難,1
相運延々ニ相成候而ハ弥下々迷惑可仕候ニ付,1
運延々ニ相成候而ハ弥下々迷惑可仕候ニ付當,1
延々ニ相成候而ハ弥下々迷惑可仕候ニ付當八,1
々ニ相成候而ハ弥下々迷惑可仕候ニ付當八月,1
以来相溜り候出入御役場手懸之株も先其方共,1
来相溜り候出入御役場手懸之株も先其方共へ,1
取調方相渡来正月廿一日ゟ二月晦日迄旅宿ニ,1
調方相渡来正月廿一日ゟ二月晦日迄旅宿ニお,1
方相渡来正月廿一日ゟ二月晦日迄旅宿ニおゐ,1
相渡来正月廿一日ゟ二月晦日迄旅宿ニおゐて,1
相成候而ハ迷惑可仕候ニ付先壱應與頭庄屋へ,1
指遣事ニ候幷ニ其方共へ相渡候出入筋之義も,1
御用之都合ニ寄折ニハ帰宅も可仕候ニ付其砌,1
但地合相工ミ毎事出入申立候様之者共之義ハ,1
一預米出入を始其餘出入之趣ニ寄御家来【一,1
預米出入を始其餘出入之趣ニ寄御家来【一字,1
米出入を始其餘出入之趣ニ寄御家来【一字ミ,1
出入を始其餘出入之趣ニ寄御家来【一字ミセ,1
入を始其餘出入之趣ニ寄御家来【一字ミセ消,1
を始其餘出入之趣ニ寄御家来【一字ミセ消ち,1
始其餘出入之趣ニ寄御家来【一字ミセ消ち】,1
其餘出入之趣ニ寄御家来【一字ミセ消ち】中,1
此度與頭共へ壱時手懸申付候ニ付而ハ済口成,1
度與頭共へ壱時手懸申付候ニ付而ハ済口成候,1
與頭共へ壱時手懸申付候ニ付而ハ済口成候分,1
添書草紙綴ニ相成候様銘々相心得させ可申候,1
書草紙綴ニ相成候様銘々相心得させ可申候尤,1
之御趣意被仰渡候筈右様無之候而ハ出入人共,1
御座候ニ付而ハ此度之手懸休日ニ仕度奉存候,1
當正月廿一日ゟ二月晦日迄壱時手懸被仰付候,1
正月廿一日ゟ二月晦日迄壱時手懸被仰付候諸,1
出入之内相手懸候得共相片付不申種々手詰ニ,1
入之内相手懸候得共相片付不申種々手詰ニ相,1
之内相手懸候得共相片付不申種々手詰ニ相及,1
内相手懸候得共相片付不申種々手詰ニ相及候,1
株又ハいまた手懸相調不申株とも御日限切ニ,1
又ハいまた手懸相調不申株とも御日限切ニ相,1
ハいまた手懸相調不申株とも御日限切ニ相成,1
手懸之儀者いつれも難有相心得罷在候処相残,1
懸之儀者いつれも難有相心得罷在候処相残候,1
出入人之義者折角前顕壱時手懸之中へ相籠居,1
入人之義者折角前顕壱時手懸之中へ相籠居申,1
候得共御日限切ニ相成無拠相後レ迷惑ニ相成,1
得共御日限切ニ相成無拠相後レ迷惑ニ相成候,1
共御日限切ニ相成無拠相後レ迷惑ニ相成候懸,1
御日限切ニ相成無拠相後レ迷惑ニ相成候懸り,1
一同成不申候ニ就而ハ右出入残株之分今一應,1
同成不申候ニ就而ハ右出入残株之分今一應郡,1
成不申候ニ就而ハ右出入残株之分今一應郡中,1
同役共へ御渡可被仰付哉随而右様被仰付ニお,1
役共へ御渡可被仰付哉随而右様被仰付ニおゐ,1
共へ御渡可被仰付哉随而右様被仰付ニおゐて,1
へ御渡可被仰付哉随而右様被仰付ニおゐてハ,1
此砌より早々相手懸今廿日計相過候得ハ農繁,1
砌より早々相手懸今廿日計相過候得ハ農繁ニ,1
相成可申ニ付夫迄精々相手懸候上相都り不申,1
成可申ニ付夫迄精々相手懸候上相都り不申分,1
可申ニ付夫迄精々相手懸候上相都り不申分ハ,1
當郡之義者他郡と相違諸出入多御座候ニ付何,1
郡之義者他郡と相違諸出入多御座候ニ付何分,1
相詰相手懸株減シニ不仕候半てハ願人共迷惑,1
詰相手懸株減シニ不仕候半てハ願人共迷惑之,1
心得可申方と奉存候依而私共申合候運無指扣,1
當三月四日以来諸出入之儀於御役場ニ御行着,1
可被仰付株ハ御役場ニ而御手懸被仰付度其余,1
相手懸可申方共奉存候得共本文ニ申上候通最,1
手懸可申方共奉存候得共本文ニ申上候通最早,1
廿日計仕候得ハ農繁ニ相成可申其上奉返上候,1
日計仕候得ハ農繁ニ相成可申其上奉返上候株,1
之儀者多分入組候出入ニ付前顕讒之日数手懸,1
向指湊可申方と奉存候ニ付一ト先後ㇳ廻ニ被,1
指湊可申方と奉存候ニ付一ト先後ㇳ廻ニ被仰,1
湊可申方と奉存候ニ付一ト先後ㇳ廻ニ被仰付,1
可申方と奉存候ニ付一ト先後ㇳ廻ニ被仰付度,1
御引上之出入物を始メ三月四日以来出入手懸,1
引上之出入物を始メ三月四日以来出入手懸向,1
上之出入物を始メ三月四日以来出入手懸向共,1
與頭庄屋へ相渡候品々之義ハ當番之者共より,1
當手崎之儀地盤格別御用多候上昨年八月勝浦,1
手崎之儀地盤格別御用多候上昨年八月勝浦郡,1
御振替名西郡御指入ニ付尚又繁雑ニ相成候ニ,1
振替名西郡御指入ニ付尚又繁雑ニ相成候ニ付,1
替名西郡御指入ニ付尚又繁雑ニ相成候ニ付而,1
名西郡御指入ニ付尚又繁雑ニ相成候ニ付而ハ,1
諸出入御役場ニ相溜り候分且當二月廿四日迄,1
出入御役場ニ相溜り候分且當二月廿四日迄之,1
目安共取調旁早春ゟ二月晦日迄於市中旅宿ニ,1
壱時手懸申付候所其方共重々骨折下々之者共,1
時手懸申付候所其方共重々骨折下々之者共ニ,1
おゐても申渡候趣意厚相心得實意ニ相基候ゆ,1
ゐても申渡候趣意厚相心得實意ニ相基候ゆへ,1
数株済口ニ相成候内二月晦日ニ相至り候ニ付,1
株済口ニ相成候内二月晦日ニ相至り候ニ付手,1
済口ニ相成候内二月晦日ニ相至り候ニ付手懸,1
かゝり候分且未タ呼出等ニも相成不申分如例,1
相心得可申哉之旨伺出候ニ付追而指圖ニ可及,1
心得可申哉之旨伺出候ニ付追而指圖ニ可及旨,1
得可申哉之旨伺出候ニ付追而指圖ニ可及旨ヲ,1
可申哉之旨伺出候ニ付追而指圖ニ可及旨ヲ以,1
先壱應夫々引上候事ニ候然処相残候株之内ニ,1
壱應夫々引上候事ニ候然処相残候株之内ニハ,1
双方熟談手詰ニ相至り候品又早々手懸遣不申,1
方熟談手詰ニ相至り候品又早々手懸遣不申而,1
熟談手詰ニ相至り候品又早々手懸遣不申而ハ,1
農繁ニ相成不申此節ゟ今日数廿日計之間市中,1
繁ニ相成不申此節ゟ今日数廿日計之間市中ニ,1
ニ相成不申此節ゟ今日数廿日計之間市中ニ而,1
比ニも候得ハ郡中ニ而三ケ処計與頭庄屋共自,1
ニも候得ハ郡中ニ而三ケ処計與頭庄屋共自宅,1
も候得ハ郡中ニ而三ケ処計與頭庄屋共自宅へ,1
両三人宛寄合日数廿日計相手懸度旨右之通ニ,1
存寄申出候ニ付彼是取調之上讒之日数ニも候,1
寄申出候ニ付彼是取調之上讒之日数ニも候得,1
申出候ニ付彼是取調之上讒之日数ニも候得ハ,1
可遂了簡候尤當三月四日以来目安出入之義ハ,1
遂了簡候尤當三月四日以来目安出入之義ハ御,1
了簡候尤當三月四日以来目安出入之義ハ御役,1
簡候尤當三月四日以来目安出入之義ハ御役場,1
手懸之株者追々呼出又其方共へ相渡可申品之,1
此度再應御渡被仰付候諸出入行着方之儀頃日,1
又ハ田植時期ニ相及何れも農繁ニ御座候所ゟ,1
麦取入第一之義ニ御座候尚又降旬御座候得ハ,1
懸可申義ニ御座候尤も前顕植付幷ニ取入相済,1
申上候様被仰付候而ハ如何可有御座哉只今ゟ,1
砌ニ而来月十日比ゟ相始メ申度旨申出候ニ付,1
申義ニ御座候付而ハ此當時指急キ無拠之分者,1
手懸ニ相成候得ハ出入人共心落合與頭共ニお,1
懸ニ相成候得ハ出入人共心落合與頭共ニおゐ,1
ニ相成候得ハ出入人共心落合與頭共ニおゐて,1
相成候得ハ出入人共心落合與頭共ニおゐても,1
此度三歩半歩懸被仰付候ニ付郡中人別取調指,1
度三歩半歩懸被仰付候ニ付郡中人別取調指上,1
三歩半歩懸被仰付候ニ付郡中人別取調指上帳,1
歩半歩懸被仰付候ニ付郡中人別取調指上帳控,1
御勝手方之義従来御不如意ニ有之彼是御繰合,1
勝手方之義従来御不如意ニ有之彼是御繰合を,1
手方之義従来御不如意ニ有之彼是御繰合を以,1
仰且先達而御両国而已ならす江戸表とも地震,1
且先達而御両国而已ならす江戸表とも地震風,1
先達而御両国而已ならす江戸表とも地震風損,1
ニ付御失費廣大之御事ニ被為在其時々無御據,1
於両都ニ御借銀被　仰付指向候御用途御指配,1
両都ニ御借銀被　仰付指向候御用途御指配ハ,1
相調候姿ニ候得とも御指支ニ相成御繰合方彼,1
調候姿ニ候得とも御指支ニ相成御繰合方彼是,1
御評義被　仰付候折柄昨春八丁堀御屋敷御類,1
評義被　仰付候折柄昨春八丁堀御屋敷御類燒,1
ニ付ても是又御失却不少右様御入目筋御打重,1
付ても是又御失却不少右様御入目筋御打重り,1
ても是又御失却不少右様御入目筋御打重りニ,1
相成候御義ニ而最早御日用御仕送り方へも御,1
成候御義ニ而最早御日用御仕送り方へも御指,1
候御義ニ而最早御日用御仕送り方へも御指支,1
御義ニ而最早御日用御仕送り方へも御指支と,1
相成市郷調達金等被　仰付候義ニ者候得共何,1
成市郷調達金等被　仰付候義ニ者候得共何分,1
御跡後ニ相成候御勝手方之義故犇と御行噤御,1
容易ニ歩懸等之義ハ難被仰付如何様とも御都,1
易ニ歩懸等之義ハ難被仰付如何様とも御都合,1
可仕旨厚被　仰出候御事ニ候得共是迄種々御,1
仕旨厚被　仰出候御事ニ候得共是迄種々御繰,1
旨厚被　仰出候御事ニ候得共是迄種々御繰合,1
をも尽候上之義外ニ御取凌之道無之ニ付先達,1
歩懸被召上いまた年数経候義ニも無之候得共,1
懸被召上いまた年数経候義ニも無之候得共極,1
被召上いまた年数経候義ニも無之候得共極々,1
御行詰之御場合餘ニ御出處も無之再三御評義,1
行詰之御場合餘ニ御出處も無之再三御評義之,1
詰之御場合餘ニ御出處も無之再三御評義之懸,1
之御場合餘ニ御出處も無之再三御評義之懸達,1
御聴無御據三歩半懸被　仰付旨被　仰出候御,1
聴無御據三歩半懸被　仰付旨被　仰出候御事,1
無御據三歩半懸被　仰付旨被　仰出候御事ニ,1
候条右之趣御家中之面々奉承知御年限中尚更,1
被　召上方ハ當秋ゟ来ル戌夏迄丸三ヶ年當り,1
　召上方ハ當秋ゟ来ル戌夏迄丸三ヶ年當り之,1
召上方ハ當秋ゟ来ル戌夏迄丸三ヶ年當り之處,1
務ニ而三歩半被　召上尤無足之義者去ル午年,1
ニ而三歩半被　召上尤無足之義者去ル午年之,1
而三歩半被　召上尤無足之義者去ル午年之引,1
三歩半被　召上尤無足之義者去ル午年之引合,1
ヲ以米六拾目麦三拾目建ニ被　仰付将又御年,1
以米六拾目麦三拾目建ニ被　仰付将又御年限,1
米六拾目麦三拾目建ニ被　仰付将又御年限中,1
歩一高格懸り不時拝借返上之義ハ御用捨被　,1
一高格懸り不時拝借返上之義ハ御用捨被　仰,1
高格懸り不時拝借返上之義ハ御用捨被　仰付,1
被　召上候此段各ゟ御家中之面々大里住池田,1
　召上候此段各ゟ御家中之面々大里住池田三,1
召上候此段各ゟ御家中之面々大里住池田三名,1
上候此段各ゟ御家中之面々大里住池田三名士,1
候此段各ゟ御家中之面々大里住池田三名士江,1
夫々被蒙　通達且支配之者共へも相達候様可,1
々被蒙　通達且支配之者共へも相達候様可被,1
申聞候京大坂之義ハ彼地住之面々其外御扶持,1
聞候京大坂之義ハ彼地住之面々其外御扶持方,1
御合力等被下候者共へも可申聞旨右御留主居,1
合力等被下候者共へも可申聞旨右御留主居へ,1
力等被下候者共へも可申聞旨右御留主居へ可,1
等被下候者共へも可申聞旨右御留主居へ可被,1
達候且知行等被下候寺社幷町御奉行御郡代江,1
候且知行等被下候寺社幷町御奉行御郡代江者,1
被下候者其外末々御宛行之内も同断被　召上,1
格別之御評義を以利足弐朱五毛ニ被仰付義ニ,1
別之御評義を以利足弐朱五毛ニ被仰付義ニ而,1
向者上納方御蔵奉行之面々承合候様可有之事,1
此度歩懸被召上候ニ付給銀被下候者共去ル午,1
度歩懸被召上候ニ付給銀被下候者共去ル午年,1
歩懸被召上候ニ付給銀被下候者共去ル午年被,1
懸被召上候ニ付給銀被下候者共去ル午年被召,1
被召上候ニ付給銀被下候者共去ル午年被召上,1
候節之通被召上候ニ付人別被下員数頭数等取,1
節之通被召上候ニ付人別被下員数頭数等取調,1
之通被召上候ニ付人別被下員数頭数等取調申,1
通被召上候ニ付人別被下員数頭数等取調申出,1
被召上候ニ付人別被下員数頭数等取調申出候,1
召上候ニ付人別被下員数頭数等取調申出候事,1
右之通御配被仰付候ニ付中折手本帳ニ仕奉指,1
之通御配被仰付候ニ付中折手本帳ニ仕奉指上,1
通御配被仰付候ニ付中折手本帳ニ仕奉指上書,1
本文小手代役之義地盤頭三人ニ而相勤居候所,1
